sct;year;capitaux_propres;passifs_non_courant;total_bilan;stock;creance_client;actif_immobilier;resultat_net;chiffre_d_affaires
INTERPARFUMS;12.18;446240.0;10144.0;596869.0;100700.0;91806.0;155813.0;6495.0;47661.0;455342.0
INTERPARFUMS;12.19;464438.0;8297.0;601003.0;106469.0;93700.0;154979.0;7081.0;51096.0;484260.0
IPSEN;12.17;1535900.0;400300.0;3072000.0;167400.0;437200.0;930200.0;418900.0;272900.0;1908700.0
IPSEN;12.18;1843400.0;386000.0;3377400.0;198500.0;463000.0;1011900.0;474500.0;389100.0;2224800.0
IPSEN;12.19;1753000.0;854700.0;4306900.0;214000.0;565000.0;1383000.0;679300.0;-50200.0;2576200.0
IPSOS;12.17;966498.0;577432.0;2140844.0;0.0;617660.0;59964.0;32228.0;129076.0;1780453.0
IPSOS;12.18;1034960.0;729180.0;2374879.0;0.0;634941.0;82001.0;37890.0;108553.0;1749494.0
IPSOS;12.19;1122722.0;694602.0;2669372.0;0.0;721791.0;89076.0;39753.0;105695.0;2003255.0
JACQUET METALS;12.17;331849.0;173435.0;1027865.0;418012.0;189296.0;4208.0;130746.0;48925.0;1741149.0
JACQUET METALS;12.18;376759.0;204220.0;1119044.0;492972.0;182358.0;5116.0;132354.0;64981.0;1865029.0
JACQUET METALS;12.19;379409.0;321731.0;1186077.0;442478.0;152244.0;5630.0;137821.0;27578.0;1614637.0
JCDECAUX SA.;12.17;2412100.0;786600.0;5585300.0;123800.0;731800.0;301900.0;1156300.0;202000.0;3039800.0
JCDECAUX SA.;12.18;2490800.0;1163500.0;5761700.0;159400.0;830200.0;393600.0;1293000.0;236900.0;3181400.0
JCDECAUX SA.;12.19;2268300.0;4422200.0;9884100.0;175100.0;816500.0;612500.0;1394600.0;282200.0;3487600.0
KERING;12.17;12626400.0;4245500.0;25577400.0;2699100.0;1366500.0;11159000.0;2267600.0;1865100.0;15477700.0
KERING;12.18;10061600.0;3171600.0;21367500.0;2414700.0;849500.0;7393600.0;2228500.0;3753500.0;13665200.0
KERING;12.19;10438600.0;6720800.0;27148200.0;2959200.0;996000.0;7260500.0;2619300.0;2333800.0;15883500.0
KLEPIERRE;12.17;12960400.0;7513500.0;25145800.0;2699100.0;144500.0;39300.0;14100.0;1497800.0;15477700.0
KLEPIERRE;12.18;12893200.0;7036300.0;24769700.0;2414700.0;127100.0;33700.0;9900.0;1029000.0;13665200.0
KLEPIERRE;12.19;12258000.0;7606500.0;24638000.0;2959200.0;106300.0;28500.0;36100.0;371900.0;15883500.0
KORIAN;12.17;2474677.0;2497818.0;7114922.0;10402.0;191219.0;1759714.0;1943851.0;166331.0;3130942.0
KORIAN;12.18;2567999.0;2861096.0;7623465.0;17113.0;235611.0;1822819.0;2292431.0;125032.0;3333787.0
KORIAN;12.19;2569637.0;5723428.0;10938240.0;33909.0;284047.0;1943860.0;2031514.0;116224.0;3612502.0
L'OREAL;12.17;24818500.0;13400.0;35339100.0;2494600.0;3923400.0;2579100.0;3571100.0;3585500.0;26023700.0
L'OREAL;12.18;26933600.0;13500.0;38457500.0;2821900.0;3983200.0;3087300.0;3624600.0;3899500.0;26937400.0
L'OREAL;12.19;29426000.0;1637600.0;43809800.0;2920800.0;4086700.0;3163700.0;3644300.0;3755200.0;29873600.0
LACIE S.A.;12.17;93255.0;1510.0;150565.0;36445.0;30506.0;2031.0;4692.0;4617.0;301167.0
LACIE S.A.;12.18;108950.0;7507.0;179190.0;51356.0;31426.0;5618.0;4351.0;10526.0;286170.0
LACIE S.A.;12.19;107424.0;5255.0;175684.0;50309.0;29997.0;7602.0;3698.0;10643.0;266800.0
LAGARDERE;12.17;1924000.0;1560000.0;7644000.0;583000.0;1418000.0;1058000.0;733000.0;204000.0;7084000.0
LAGARDERE;12.18;2001000.0;1023000.0;8219000.0;566000.0;1296000.0;1196000.0;800000.0;216000.0;7258000.0
LAGARDERE;12.19;1672000.0;1842000.0;11129000.0;631000.0;1068000.0;1135000.0;3670000.0;11000.0;7211000.0
LATECOERE;12.17;294565.0;45060.0;742920.0;162125.0;125274.0;130581.0;83376.0;33768.0;657409.0
LATECOERE;12.18;262565.0;55510.0;731889.0;180142.0;163518.0;91525.0;87953.0;6013.0;659249.0
LATECOERE;12.19;199220.0;121014.0;657525.0;179757.0;134625.0;77799.0;173043.0;-32864.0;713098.0
LAURENT PERRIER;12.17;391260.0;296720.0;859110.0;507760.0;43950.0;5260.0;217520.0;23260.0;230580.0
LAURENT PERRIER;12.18;408530.0;312160.0;889090.0;518310.0;45460.0;4430.0;218500.0;20670.0;225690.0
LAURENT PERRIER;12.19;422870.0;350710.0;927290.0;537200.0;46760.0;4260.0;220080.0;23190.0;249570.0
LE BELIER;12.17;127891.0;81353.0;329676.0;30212.0;58756.0;4204.0;113822.0;19660.0;312060.0
LE BELIER;12.18;146942.0;81876.0;361377.0;34085.0;65400.0;3731.0;121025.0;24297.0;347952.0
LE BELIER;12.19;163534.0;88759.0;394800.0;35112.0;63780.0;3433.0;126279.0;27152.0;358758.0
LECTRA;12.17;151209.0;0.0;284834.0;31133.0;55065.0;3402.0;24444.0;29264.0;277201.0
LECTRA;12.18;170377.0;0.0;303687.0;34326.0;58564.0;3688.0;26347.0;28740.0;282558.0
LECTRA;12.19;183022.0;13407.0;343506.0;30919.0;56933.0;4008.0;26963.0;29324.0;280023.0
LEGRAND;12.17;4148100.0;2457100.0;9424300.0;747400.0;624900.0;2294000.0;622400.0;713200.0;5520800.0
LEGRAND;12.18;4597100.0;2918600.0;10306300.0;885900.0;666400.0;2309700.0;661400.0;772400.0;5997200.0
LEGRAND;12.19;5112100.0;3575400.0;11822800.0;852600.0;756800.0;2474400.0;707700.0;836100.0;6622300.0
LISI;12.17;897665.0;317757.0;1827322.0;337101.0;200654.0;30177.0;602685.0;106951.0;1643356.0
LISI;12.18;943634.0;337448.0;1865775.0;351009.0;219524.0;26975.0;657557.0;96794.0;1645095.0
LISI;12.19;1021382.0;412310.0;2000748.0;321639.0;234522.0;29393.0;732776.0;73812.0;1729527.0
LNA SANTE;12.17;163700.0;191530.0;668412.0;106459.0;58105.0;219489.0;36347.0;22749.0;475017.0
LNA SANTE;12.18;187793.0;187238.0;723278.0;93947.0;57662.0;221996.0;47016.0;25149.0;486671.0
LNA SANTE;12.19;204314.0;170684.0;722736.0;102270.0;57736.0;233657.0;51979.0;22437.0;538761.0
LUMIBIRD;12.17;75764.0;9892.0;119177.0;19621.0;15770.0;16648.0;6053.0;2515.0;37525.0
LUMIBIRD;12.18;90778.0;16884.0;151035.0;22846.0;25148.0;22660.0;8344.0;8075.0;100697.0
LUMIBIRD;12.19;124946.0;24996.0;193756.0;26256.0;20947.0;27662.0;13863.0;8820.0;110717.0
LVL MEDICAL GROUPE;12.17;51068.0;56607.0;132265.0;3109.0;16725.0;557.0;26777.0;7087.0;114528.0
LVL MEDICAL GROUPE;12.18;49279.0;57370.0;137533.0;3467.0;19447.0;1053.0;29115.0;10272.0;136126.0
LVL MEDICAL GROUPE;12.19;55891.0;47723.0;140352.0;3764.0;22595.0;1687.0;32348.0;12278.0;155129.0
LVMH;12.17;30260000.0;7046000.0;68550000.0;10908000.0;2737000.0;13714000.0;12443000.0;5616000.0;42636000.0
LVMH;12.18;33957000.0;6005000.0;74300000.0;12485000.0;3222000.0;17254000.0;14510000.0;6990000.0;46826000.0
LVMH;12.19;38365000.0;15474000.0;96507000.0;13718000.0;3450000.0;17213000.0;18533000.0;7782000.0;53670000.0
M6 METROPOLE TELE.;12.17;662200.0;52000.0;1517100.0;265500.0;330700.0;201800.0;127200.0;158400.0;1387300.0
M6 METROPOLE TELE.;12.18;716700.0;51500.0;1509500.0;269500.0;320500.0;192000.0;119400.0;181800.0;1421400.0
M6 METROPOLE TELE.;12.19;772900.0;160500.0;1707300.0;291800.0;356200.0;182500.0;154000.0;172700.0;1456100.0
MANITOU BF;12.17;533100.0;47899.0;1098358.0;451400.0;326306.0;37094.0;153317.0;60220.0;1590968.0
MANITOU BF;12.18;596974.0;38477.0;1289620.0;574641.0;364172.0;43333.0;175652.0;84354.0;1883578.0
MANITOU BF;12.19;664646.0;161995.0;1384741.0;589745.0;383462.0;54705.0;211593.0;95757.0;2093577.0
MANUTAN INTL;12.17;404847.0;49853.0;617716.0;63039.0;179895.0;34596.0;94384.0;39113.0;708801.0
MANUTAN INTL;12.18;431365.0;33030.0;631671.0;67555.0;198833.0;31707.0;102325.0;41214.0;741283.0
MANUTAN INTL;12.19;459779.0;47619.0;689871.0;73210.0;186213.0;31388.0;116211.0;42302.0;773885.0
MARIE BRIZARD;12.17;163875.0;13339.0;423326.0;69435.0;81359.0;85392.0;67067.0;-67396.0;423308.0
MARIE BRIZARD;12.18;103347.0;11812.0;360076.0;64558.0;61905.0;88622.0;69451.0;-61999.0;388905.0
MARIE BRIZARD;12.19;93737.0;9689.0;324396.0;53991.0;46669.0;88033.0;56181.0;-65921.0;275486.0
MAROC TELECOM;12.17;1794211.0;433816.0;5698932.0;30124.0;830164.0;685962.0;2787452.0;616324.0;3277518.0
MAROC TELECOM;12.18;1861873.0;395943.0;5909159.0;27905.0;803858.0;705626.0;3025189.0;620216.0;3296033.0
MAROC TELECOM;12.19;1744118.0;310970.0;5559970.0;31142.0;763689.0;687356.0;2801060.0;620867.0;3224427.0
MAUNA KEA TECH;12.17;16744.0;6567.0;27747.0;1969.0;2034.0;2100.0;1466.0;-10245.0;6687.0
MAUNA KEA TECH;12.18;7979.0;6457.0;19762.0;2456.0;1643.0;1838.0;1985.0;-12785.0;6760.0
MAUNA KEA TECH;12.19;253.0;15499.0;23621.0;2592.0;2444.0;2343.0;3326.0;-15272.0;7431.0
MAUREL & PROM;12.17;844743.0;578347.0;1936387.0;6501.0;49288.0;135720.0;1226457.0;6960.0;354759.0
MAUREL & PROM;12.18;926939.0;580779.0;2057700.0;11774.0;79465.0;166898.0;1211464.0;51479.0;367471.0
MAUREL & PROM;12.19;998274.0;474420.0;2240886.0;12232.0;125988.0;195165.0;1264290.0;30723.0;440315.0
MEDICA;12.17;125567.0;393621.0;1254524.0;1915.0;29928.0;483059.0;294325.0;-12969.0;480727.0
MEDICA;12.18;609944.0;479975.0;1487026.0;2081.0;35293.0;557677.0;334285.0;23552.0;538879.0
MEDICA;12.19;640638.0;574747.0;1741460.0;2100.0;41783.0;643713.0;367944.0;42008.0;632095.0
MEDTECH;12.17;-31.0;393621.0;1254524.0;1915.0;29928.0;483059.0;294325.0;0.0;1952.0
MEDTECH;12.18;1334.0;479975.0;1487026.0;2081.0;35293.0;557677.0;334285.0;0.0;1819.0
MEDTECH;12.19;17905.0;574747.0;1741460.0;2100.0;41783.0;643713.0;367944.0;-2002.0;2524.0
MERCIALYS;12.17;920540.0;1384221.0;2656781.0;1915.0;15839.0;2486.0;10.0;94990.0;1952.0
MERCIALYS;12.18;879545.0;1206800.0;2861781.0;2081.0;22341.0;2710.0;9.0;89619.0;1819.0
MERCIALYS;12.19;860030.0;1220179.0;2455562.0;2100.0;20532.0;3588.0;857.0;99196.0;2524.0
MERSEN;12.17;484000.0;154400.0;949900.0;158800.0;123400.0;31800.0;266200.0;40000.0;809200.0
MERSEN;12.18;528100.0;109400.0;1084500.0;198600.0;146200.0;35100.0;300900.0;59200.0;878500.0
MERSEN;12.19;570600.0;283500.0;1200900.0;207000.0;157100.0;34200.0;388600.0;59800.0;950200.0
METABOLIC EXPLORER;12.17;45416.0;5260.0;59546.0;0.0;607.0;14982.0;5682.0;-11289.0;4039.0
METABOLIC EXPLORER;12.18;45265.0;5914.0;59962.0;0.0;265.0;14980.0;5723.0;-6228.0;3308.0
METABOLIC EXPLORER;12.19;44085.0;6686.0;63618.0;0.0;473.0;14535.0;17228.0;-8404.0;350.0
MICHELIN;12.17;11261000.0;2215000.0;25267000.0;4508000.0;3084000.0;785000.0;10883000.0;1693000.0;21960000.0
MICHELIN;12.18;12167000.0;4940000.0;29448000.0;4447000.0;3307000.0;1828000.0;11379000.0;1660000.0;22028000.0
MICHELIN;12.19;13229000.0;5750000.0;31677000.0;4694000.0;3532000.0;2280000.0;12042000.0;1730000.0;24135000.0
MODELABS GROUP;12.17;60009.0;10000.0;130212.0;9549.0;35209.0;19958.0;635.0;-31616.0;182174.0
MODELABS GROUP;12.18;61822.0;25000.0;137867.0;11345.0;29779.0;16227.0;429.0;1380.0;177700.0
MODELABS GROUP;12.19;64355.0;17081.0;152387.0;17473.0;36310.0;7804.0;497.0;2662.0;240203.0
MONTUPET;12.17;143605.0;55471.0;373725.0;62026.0;75662.0;8085.0;155859.0;8696.0;406044.0
MONTUPET;12.18;170744.0;46873.0;381254.0;67650.0;63808.0;10012.0;167323.0;29271.0;399543.0
MONTUPET;12.19;197969.0;36633.0;381442.0;70671.0;63146.0;17881.0;170033.0;34626.0;420735.0
NANOBIOTIX;12.17;43922.0;3960.0;57467.0;0.0;169.0;136.0;2990.0;-26143.0;252.0
NANOBIOTIX;12.18;14243.0;20018.0;46195.0;0.0;25.0;102.0;2884.0;-30345.0;116.0
NANOBIOTIX;12.19;-1908.0;43435.0;56205.0;0.0;11.0;162.0;3379.0;-50915.0;68.0
NATIXIS;12.17;20987000.0;3960.0;519987000.0;0.0;169.0;136.0;2990.0;1861000.0;252.0
NATIXIS;12.18;21195000.0;20018.0;495496000.0;0.0;25.0;102.0;2884.0;1880000.0;116.0
NATIXIS;12.19;20826000.0;43435.0;513170000.0;0.0;11.0;162.0;3379.0;2276000.0;68.0
NATUREX;12.17;351390.0;171657.0;626165.0;164610.0;58477.0;22726.0;145990.0;-4090.0;327350.0
NATUREX;12.18;367093.0;158993.0;664496.0;159041.0;54966.0;21693.0;151872.0;572.0;397812.0
NATUREX;12.19;372686.0;143811.0;671479.0;184524.0;55797.0;18723.0;154059.0;17868.0;404355.0
NEXANS;12.17;1472000.0;718000.0;5147000.0;1107000.0;1232000.0;127000.0;1129000.0;127000.0;4571000.0
NEXANS;12.18;1367000.0;778000.0;5119000.0;1110000.0;1021000.0;131000.0;1135000.0;13000.0;4409000.0
NEXANS;12.19;1251000.0;923000.0;5117000.0;1113000.0;1084000.0;125000.0;1269000.0;-118000.0;6735000.0
NEXITY;12.17;1672655.0;702523.0;5589515.0;1763502.0;541112.0;77580.0;46233.0;191219.0;3415165.0
NEXITY;12.18;1763784.0;1836413.0;7324281.0;1440670.0;991871.0;113503.0;100637.0;282416.0;3939575.0
NEXITY;12.19;1757274.0;2184879.0;8265102.0;1555566.0;1148195.0;106967.0;121818.0;169399.0;4200728.0
NICOX;12.17;128215.0;26.0;152252.0;0.0;44.0;68155.0;158.0;-3618.0;15080.0
NICOX;12.18;113653.0;54.0;138590.0;0.0;616.0;71397.0;269.0;-18391.0;4717.0
NICOX;12.19;109297.0;10168.0;142806.0;0.0;1069.0;72120.0;1670.0;-18922.0;6855.0
NOKIA;12.17;16218000.0;3457000.0;41024000.0;2646000.0;6880000.0;3971000.0;1853000.0;-1458000.0;23147000.0
NOKIA;12.18;15371000.0;2828000.0;39517000.0;3168000.0;6731000.0;3353000.0;1790000.0;-335000.0;22563000.0
NOKIA;12.19;15401000.0;4756000.0;39128000.0;2936000.0;6514000.0;2429000.0;1856000.0;11000.0;23315000.0
OENEO;12.17;215294.0;89821.0;421086.0;113835.0;56916.0;4889.0;115354.0;26459.0;246581.0
OENEO;12.18;229738.0;67424.0;422072.0;105656.0;61316.0;4672.0;119760.0;30584.0;248618.0
OENEO;12.19;256396.0;46417.0;437939.0;127829.0;74745.0;4837.0;122318.0;27274.0;268166.0
ONXEO;12.17;49873.0;0.0;78073.0;30.0;552.0;27476.0;223.0;-59071.0;9505.0
ONXEO;12.18;45402.0;6594.0;63250.0;47.0;1479.0;18514.0;163.0;-9399.0;9127.0
ONXEO;12.19;17197.0;7412.0;37629.0;64.0;3353.0;5299.0;109.0;-33728.0;4289.0
ORANGE;12.17;32942000.0;26293000.0;94714000.0;827000.0;5175000.0;14339000.0;26665000.0;2143000.0;41096000.0
ORANGE;12.18;33249000.0;26749000.0;96592000.0;965000.0;5295000.0;14073000.0;27693000.0;2158000.0;41381000.0
ORANGE;12.19;34416000.0;38373000.0;106303000.0;906000.0;5320000.0;14737000.0;28423000.0;3226000.0;42238000.0
ORPEA;12.17;2715379.0;4621575.0;9695482.0;8671.0;203964.0;2082066.0;5041574.0;89803.0;3138234.0
ORPEA;12.18;2970675.0;5104441.0;11144573.0;9697.0;229964.0;2256670.0;5713293.0;221075.0;3419764.0
ORPEA;12.19;3011123.0;8120736.0;14539021.0;12513.0;263482.0;2469080.0;6016658.0;232768.0;3740215.0
PERNOD RICARD;06.17;13886000.0;7380000.0;30088000.0;5305000.0;1134000.0;11755000.0;2336000.0;1421000.0;9010000.0
PERNOD RICARD;06.18;14978000.0;7240000.0;29558000.0;5471000.0;1122000.0;11539000.0;2424000.0;1603000.0;8987000.0
PERNOD RICARD;06.19;16182000.0;6434000.0;31045000.0;5756000.0;1226000.0;11683000.0;2549000.0;1482000.0;9182000.0
PEUGEOT INVEST;06.17;3069149.0;575983.0;3735612.0;5305000.0;295.0;12.0;16234.0;149650.0;0.0
PEUGEOT INVEST;06.18;3508981.0;810874.0;4424004.0;5471000.0;779.0;42.0;17283.0;221609.0;4313.0
PEUGEOT INVEST;06.19;3569407.0;927293.0;4627972.0;5756000.0;510.0;27.0;17833.0;114534.0;3708.0
PHARMAGEST INTERACT;06.17;103652.0;3443.0;150697.0;2569.0;20247.0;14284.0;5670.0;21464.0;128381.0
PHARMAGEST INTERACT;06.18;115827.0;14197.0;174526.0;2781.0;22937.0;18992.0;5879.0;24251.0;146806.0
PHARMAGEST INTERACT;06.19;117051.0;36948.0;223808.0;5108.0;31962.0;24182.0;8511.0;27038.0;148480.0
PIERRE ET VACANCES;06.17;326878.0;277188.0;1488349.0;185880.0;268229.0;122150.0;257683.0;-56702.0;1425309.0
PIERRE ET VACANCES;06.18;287005.0;335355.0;1489973.0;181542.0;236247.0;124607.0;278687.0;-45946.0;1434725.0
PIERRE ET VACANCES;06.19;251447.0;330075.0;1517556.0;177701.0;252358.0;130683.0;288351.0;-33024.0;1594967.0
PLAST V DE LOIR;06.17;169255.0;40238.0;356891.0;43275.0;84666.0;2901.0;136937.0;702.0;394709.0
PLAST V DE LOIR;06.18;177317.0;43219.0;369075.0;43886.0;93263.0;5175.0;133679.0;15912.0;418859.0
PLAST V DE LOIR;06.19;185520.0;95994.0;495015.0;57785.0;128815.0;6052.0;167973.0;21919.0;478482.0
PLASTIC OMNIUM;06.17;1754234.0;1323771.0;5761447.0;414013.0;982891.0;497857.0;1410465.0;430487.0;6768477.0
PLASTIC OMNIUM;06.18;2181999.0;1635811.0;6779396.0;737109.0;837804.0;728150.0;1653028.0;542777.0;7244636.0
PLASTIC OMNIUM;06.19;2343593.0;1334713.0;7174078.0;735846.0;831899.0;724745.0;1958919.0;275970.0;8493550.0
PLASTiVALOIRE;06.17;249956.0;87052.0;571982.0;62967.0;167929.0;3927.0;209730.0;46936.0;627267.0
PLASTiVALOIRE;06.18;280392.0;91780.0;626280.0;68314.0;190488.0;5262.0;230960.0;43697.0;658919.0
PLASTiVALOIRE;06.19;298827.0;190666.0;759340.0;70994.0;208157.0;38824.0;304461.0;27833.0;728411.0
PROLOGUE;06.17;28985.0;5131.0;73252.0;409.0;16649.0;6781.0;2978.0;-6322.0;77041.0
PROLOGUE;06.18;32486.0;3448.0;78209.0;266.0;14412.0;6172.0;3697.0;1569.0;85983.0
PROLOGUE;06.19;31232.0;16189.0;87276.0;363.0;13722.0;5874.0;15967.0;-2154.0;87386.0
PSB INDUSTRIES;06.17;136080.0;88122.0;340067.0;56150.0;58536.0;5427.0;121228.0;10208.0;378445.0
PSB INDUSTRIES;06.18;159701.0;36467.0;302563.0;44083.0;48740.0;6409.0;70316.0;77964.0;275956.0
PSB INDUSTRIES;06.19;152468.0;39029.0;274745.0;47363.0;46269.0;6650.0;79336.0;11916.0;266194.0
PUBLICIS GROUPE;06.17;5958000.0;2780000.0;23780000.0;385000.0;9750000.0;1124000.0;590000.0;872000.0;10246000.0
PUBLICIS GROUPE;06.18;6853000.0;4073000.0;27080000.0;367000.0;9989000.0;1125000.0;611000.0;930000.0;9951000.0
PUBLICIS GROUPE;06.19;7392000.0;6482000.0;32659000.0;411000.0;11233000.0;1979000.0;719000.0;844000.0;11001000.0
QUADIENT;06.17;1169200.0;845800.0;2782500.0;65600.0;243500.0;191000.0;39200.0;132700.0;1111700.0
QUADIENT;06.18;1247400.0;673800.0;2832900.0;71200.0;229800.0;138100.0;45200.0;91600.0;1091900.0
QUADIENT;06.19;1248600.0;1055300.0;3115300.0;76900.0;233200.0;130300.0;46300.0;15300.0;1142700.0
RALLYE;06.17;11229000.0;9543000.0;39776000.0;4015000.0;955000.0;2935000.0;7330000.0;169000.0;38302000.0
RALLYE;06.18;10187000.0;9474000.0;39169000.0;3981000.0;924000.0;2933000.0;5902000.0;-8000.0;37495000.0
RALLYE;06.19;6292000.0;12246000.0;36341000.0;3782000.0;836000.0;2296000.0;5115000.0;-1504000.0;34652000.0
RAMSAY GENERALE;06.17;502000.0;1102200.0;2345700.0;62300.0;158300.0;23100.0;877900.0;64900.0;2234400.0
RAMSAY GENERALE;06.18;511000.0;1198000.0;2502000.0;67800.0;157600.0;23800.0;869200.0;15100.0;2241500.0
RAMSAY GENERALE;06.19;1038500.0;1959300.0;4361200.0;98900.0;361000.0;263500.0;1107100.0;15300.0;3401100.0
RECYLEX;06.17;-30996.0;9735.0;147915.0;36033.0;25059.0;714.0;44536.0;-10079.0;382064.0
RECYLEX;06.18;-4171.0;42214.0;199987.0;47437.0;31165.0;66.0;76926.0;17989.0;450295.0
RECYLEX;06.19;-79673.0;16000.0;146915.0;42256.0;21107.0;236.0;50388.0;-78713.0;364575.0
REMY COINTREAU;06.17;1304000.0;392500.0;2441500.0;1145400.0;155200.0;474300.0;237200.0;190200.0;1094900.0
REMY COINTREAU;06.18;1408200.0;397100.0;2541600.0;1170300.0;141800.0;463800.0;242900.0;148000.0;1127000.0
REMY COINTREAU;06.19;1426100.0;423800.0;2624600.0;1245500.0;192200.0;494300.0;269300.0;159000.0;1125900.0
RENAULT;06.17;33442000.0;5401000.0;109943000.0;6328000.0;41087000.0;4126000.0;11033000.0;5210000.0;58770000.0
RENAULT;06.18;36145000.0;6209000.0;114996000.0;5879000.0;43466000.0;4917000.0;11401000.0;3451000.0;57419000.0
RENAULT;06.19;35331000.0;8794000.0;122171000.0;5780000.0;46632000.0;5822000.0;13340000.0;19000.0;55537000.0
REXEL;06.17;4163600.0;2450500.0;10098700.0;1543700.0;2077000.0;1049700.0;272000.0;104900.0;13310100.0
REXEL;06.18;4232200.0;1936100.0;10205300.0;1674200.0;2091500.0;1038800.0;281100.0;152300.0;13365700.0
REXEL;06.19;4235300.0;2579600.0;11074800.0;1696900.0;2059300.0;1027500.0;273400.0;203800.0;13742300.0
RHODIA;06.17;-628000.0;2022000.0;5153000.0;620000.0;0.0;178000.0;1760000.0;66000.0;4810000.0
RHODIA;06.18;-368000.0;1675000.0;4478000.0;583000.0;735000.0;183000.0;1686000.0;131000.0;5081000.0
RHODIA;06.19;-356000.0;1612000.0;4324000.0;666000.0;591000.0;181000.0;1501000.0;107000.0;4763000.0
RIO TINTO ORD;06.17;41856591.0;15990261.0;81702272.0;2688231.0;2089626.0;3001263.0;43940725.0;4371465.0;30919692.0
RIO TINTO ORD;06.18;48516458.0;14377919.0;90859562.0;3295493.0;2196363.0;2960439.0;48032385.0;8401040.0;37994988.0
RIO TINTO ORD;06.19;41593341.0;10724960.0;75926235.0;2877632.0;1809059.0;2319971.0;37815771.0;11624898.0;33828661.0
ROTHSCHILD & CO;06.17;2451929.0;15990261.0;12115739.0;2688231.0;2089626.0;3001263.0;43940725.0;314919.0;30919692.0
ROTHSCHILD & CO;06.18;2494984.0;14377919.0;13210924.0;3295493.0;2196363.0;2960439.0;48032385.0;453805.0;37994988.0
ROTHSCHILD & CO;06.19;2684472.0;10724960.0;14156535.0;2877632.0;1809059.0;2319971.0;37815771.0;396463.0;33828661.0
RUBIS;06.17;2078430.0;1234252.0;4412197.0;286314.0;381454.0;41131.0;1475383.0;282838.0;3932652.0
RUBIS;06.18;2334017.0;1107997.0;4651828.0;347086.0;411579.0;34350.0;1588105.0;270780.0;4753724.0
RUBIS;06.19;2593627.0;1278512.0;5747086.0;526628.0;461692.0;31464.0;1250533.0;326262.0;5228487.0
RUE DU COMMERCE;06.17;32961.0;0.0;74956.0;28777.0;17739.0;1002.0;1247.0;403.0;352635.0
RUE DU COMMERCE;06.18;34024.0;0.0;68777.0;20892.0;17614.0;396.0;1124.0;1157.0;312445.0
RUE DU COMMERCE;06.19;34087.0;0.0;71748.0;24965.0;15503.0;173.0;921.0;-975.0;290893.0
SAFRAN;06.17;10624000.0;3815000.0;32247000.0;4496000.0;5305000.0;5241000.0;3518000.0;4852000.0;16940000.0
SAFRAN;06.18;12301000.0;3969000.0;40620000.0;5558000.0;5368000.0;9757000.0;4454000.0;1341000.0;21025000.0
SAFRAN;06.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
SAINT-GOBAIN;06.17;18852000.0;7655000.0;42917000.0;6041000.0;5134000.0;2603000.0;11590000.0;1625000.0;40810000.0
SAINT-GOBAIN;06.18;18262000.0;9218000.0;44042000.0;6252000.0;4968000.0;2526000.0;11335000.0;497000.0;41774000.0
SAINT-GOBAIN;06.19;19780000.0;12838000.0;49983000.0;6200000.0;4813000.0;2709000.0;11707000.0;1454000.0;42573000.0
SANOFI;06.17;58258000.0;14326000.0;99826000.0;6816000.0;7216000.0;13080000.0;9579000.0;8555000.0;35055000.0
SANOFI;06.18;59035000.0;22007000.0;111408000.0;7477000.0;7260000.0;21889000.0;9651000.0;4410000.0;34463000.0
SANOFI;06.19;59108000.0;21118000.0;112736000.0;7994000.0;7937000.0;16572000.0;9717000.0;2837000.0;36126000.0
SARTORIUS BIOTECH;12.12;434723.0;35636.0;793866.0;80242.0;92202.0;117274.0;160292.0;57886.0;543964.0
SARTORIUS BIOTECH;12.13;481838.0;137207.0;871226.0;90492.0;107555.0;122590.0;175858.0;67474.0;588378.0
SARTORIUS BIOTECH;12.14;538512.0;32650.0;906758.0;108392.0;124787.0;111925.0;192195.0;73734.0;683524.0
SARTORIUS STEDIM BIOTECH;12.12;879454.0;62079.0;1403905.0;185604.0;211616.0;172906.0;331294.0;163763.0;1081033.0
SARTORIUS STEDIM BIOTECH;12.13;1044874.0;58101.0;1571461.0;252002.0;220231.0;177492.0;435980.0;209959.0;1212152.0
SARTORIUS STEDIM BIOTECH;12.14;1177629.0;80698.0;1820421.0;328164.0;220831.0;180090.0;493770.0;236182.0;1440570.0
SAVENCIA;12.12;1378424.0;278629.0;3477682.0;494107.0;728970.0;168919.0;950810.0;96459.0;4852816.0
SAVENCIA;12.13;1396319.0;342902.0;3658798.0;517480.0;694239.0;167579.0;1022586.0;57302.0;4862625.0
SAVENCIA;12.14;1464337.0;366277.0;3925073.0;565746.0;721020.0;180903.0;1084050.0;75012.0;5007294.0
SCHLUMBERGER;12.12;35366757.0;278629.0;3477682.0;494107.0;728970.0;168919.0;950810.0;-1436083.0;28892517.0
SCHLUMBERGER;12.13;30542801.0;342902.0;3658798.0;517480.0;694239.0;167579.0;1022586.0;1817408.0;27394687.0
SCHLUMBERGER;12.14;21136747.0;366277.0;3925073.0;565746.0;721020.0;180903.0;1084050.0;-8836412.0;28778884.0
SCHNEIDER ELECTRIC;12.12;19942000.0;5650000.0;39849000.0;2844000.0;5763000.0;4335000.0;2490000.0;2210000.0;24743000.0
